Data e Hora do início da análise,Campus,Nome completo do avaliador do processo CAR,Nome completo do orientador Ifes,Nome completo do ponto focal Idaf,Código Edocs,Processo florestal nº,Código do empreendimento nº,Município,Meta de prazo de encaminhamento do processo,Status,Motivo da notificação ao proprietário (se aplicável),Data e Hora da ultima atualização de Status
31/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-T697M,33641/2015,58329,Atílio Vivácqua,06/11/2025,Análise iniciada – ainda sem parecer,Aguardando assinatura do proprietário no requerimento e análise quanto a necessidade de demarcação da ARL. ,
31/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-ZG6GK,1462/2018,593262,Atílio Vivácqua,06/11/2025,Análise iniciada – ainda sem parecer,"Existe uma proposta de compensação de ARL e não indentificamos a documentação comprobatória para a referida proposta. Além disso, ainda não conseguimos entrar em contato com o responsável pelo imóvel. Tentamos mais uma vez o contato e não houve resposta.",
05/11/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-D20CD,22519/2019,607650,Atílio Vivácqua,06/11/2025,Análise iniciada – ainda sem parecer,"Houve falhas nas tentativas de contato com a responsável pelo imóvel, sendo necessária a obtenção de esclarecimentos sobre a documentação de titularidade. Realizamos tentativas de contato nos números de telefone informados, mas não houve retorno ou atendimento.",
03/11/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-5FBHZ,20548/2016,82895,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,Sobreposição com CAR válido,
03/11/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-51CJL,14892/2022,622700,Pedro Canário,06/11/2025,Reprovado – notificação ao proprietário/possuidor pendente,"Existe um processo de desapropriação em andamento, aguardando decisão judicial.",
02/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-M31FQ,42582/2015,51315,,02/10/2025,Aprovado – título emitido e entregue,,02/10/2025
02/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-DGZ42,26514/2016,16730,,02/10/2025,"Aprovado – título emitido, mas não entregue",,02/10/2025
01/10/2025 14:30:00,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-DX3JZ,26516/2016,86108,,02/10/2025,"Aprovado – título emitido, mas não entregue",,01/10/2025 19:14:00
15/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-VK9C0,7531/2024,631829,,16/10/2025,"Aprovado – título emitido, mas não entregue",,16/10/2025
15/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-DP5DG,19247/2015,47458,,16/10/2025,Aprovado – título emitido e entregue,,16/10/2025
23/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2024-3J94Q,2509/2018,593582,,23/10/2025,"Aprovado – título emitido, mas não entregue",,
23/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-1TVSD,33009/2016,19430,,23/10/2025,"Aprovado – título emitido, mas não entregue",,
23/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-FTZLL,6011/2023,626165,,23/10/2025,Aprovado – título emitido e entregue,,
28/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,-,Solicitação de Inscrição nº 71514,-,,,,Cancelada Inscrição no Sicar - Duplicidade ,
31/10/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-9RD6G,17700/2015,29176,,31/10/2025,"Aprovado – título emitido, mas não entregue",,
10/11/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-R600C,21472/2023,628474,,10/11/2025,"Aprovado – título emitido, mas não entregue",,
13/11/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-P8GVQ,12819/2016,76404,,13/11/2025,"Aprovado – título emitido, mas não entregue",,13/11/2025
13/11/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-PRJHP,18478/2025,638501,,13/11/2025,"Aprovado – título emitido, mas não entregue",,13/11/2025
17/11/2025,Barra de São Francisco,Willian Fernandes de Almeida,Willian Fernandes de Almeida,Giordano Marim,2025-G359L,17606/2016,80348,Barra de São Francisco,,"Aprovado – título emitido, mas não entregue",,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-FZ7NQ,52506/2015,69156,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-0NPKC,22111/2015,49953,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-9MHCF,19010/2023,71098,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-RRPX6 ,5024/2016,594312,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-DK31Z,19282/2015,47483,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-QNHNF,33164/2016,23302,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-L3HLD,17033/2016,79837,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-C2612,33276/2016,28767,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-9QH5M,33195/2016,15836,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-GSRFN ,33153/2016,15834,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-S8RQC,1186/2017,180766,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-C2NR7,19482/2016,82048,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-JWT7X,33210/2016,15844,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-N7TX1,7347/2016,33218,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-WQVTG ,33268/2016,18698,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-STWMV,33285/2016,16085,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-CSZZX ,1293/2016,29378,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-SHZFC ,33250/2016,30517,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-3V3H7,33443/2016,88841,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-V1TDG,18713/2022,623438,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-8ZW8W,52503/2015,69127,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-ZTKTX ,33186/2016,31848,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-3BPSS ,20263/2015,20670,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-KLTMN,33283/2016,25366,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-K5J6X,33309/2016,14724,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-8HQ79,32980/2016,28552,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-70P0M,21493/2016,17389,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-V0S2H ,33281/2016,32137,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-8DDL4,17837/2017,519639,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-FZ7NQ,52506/2015,69156,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-G537Q,6792/2014,22046,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-4W0TF,33254/2016,33888,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-T6CB2,14945/2023,627882,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-CPMZG,33007/2016,18699,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-P0W7F,32997/2016,30473,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-KR90L,33893/2015,58434,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-N4C0D,33013/2016,24514,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-55BF7,36477/2015,60076,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-W9SBH ,22233/2015,50040,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-5V45F,22086/2015,18914,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-VH4B9,37694/2015,60796,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-7STXL,40901/2015,62724,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-6N9WH,33018/2016,32797,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-N8D1Z,20093/2015,37703,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-0B5JK,25360/2020,614056,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-GB2WC,32972/2016,23281,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-0FNCW,32963/2016,33253,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-KBT3Z,33055/2016,27853,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-9D8M7 ,32983/2016,29773,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-L662P,33014/2016,29770,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-23NZT,33019/2016,29123,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-FVLM6,33356/2016,31518,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-PQPK4,32989/2016,24755,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-G7839,33364/2016,13722,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-C0K6R,33094/2016,24533,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-MF2B7,30423/2015,32148,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-RFXXQ ,39428/2015,61824,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-NNC3G,29660/2015,29365,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-K4QTS,31392/2015,17773,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-HC3FS,19796/2017,436356,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-17FKF ,33193/2016,39457,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-XX6N8,19473/2016,82041,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-0Z5JH,33053/2016,34177,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-L2RML,33042/2016,17786,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-CKHHW,33038/2016,22700,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-HCM5Z,6488/2016,30680,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-VMFBT,33056/2016,27849,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-N5GMC,19464/2016,82031,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-KMMVQ,19693/2016,82223,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-GT8HL,33045/2016,17753,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-LXGH8,8035/2015,17764,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-55FGS,34024/2015,58558,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-SDDK9,33366/2016,31931,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-64MVP,3247/2018,590898,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-K4G2M,33245/2016,27840,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-N4C0D,33013/2016,24514,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-QBPZ8,13966/2015,13408,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-9S6DX,6709/2012,4605,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-0L4LF,18743/2015,46781,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-R59D4,33247/2016,33236,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-1GD2N,33020/2016,22722,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-P8GVQ,12819/2016,76404,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-GXFXG,17629/2015,31509,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-RG9JM ,3251/2024,631099,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-ST78Q,27556/2015,54278,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-CD32C,33159/2016,22711,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-2BZV9 ,13510/2018,27114,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-6BL28,13223/2024,612639,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-5K8MJ,4202/2017,242144,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-VMFPF,33156/2016,30477,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-Q2P5W,43261/2015,14517,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-HQXC6,39305/2015,61760,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-L8SKV,33075/2016,28594,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-7L6FP,38048/2016,119889,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-DKXN4,33061/2016,15832,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-13M3B,33200/2016,25567,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-T6J82,36644/2015,32429,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-V54QQ,34892/2015,59093,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-7XQ8T,9288/2018,7259,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-D11HV ,34238/2015,58644,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-SZJ2C,6869/2017,281336,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-9SFJD ,33362/2016,30984,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-41T1M ,48837/2015,67035,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-85LQC ,33083/2016,22730,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-W6W9X,5517/2016,72483,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-8QP9N,33277/2016,32425,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-2VZ3L,33199/2016,21476,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-TDQHF,5521/2016,72479,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-87MRQ,51656/2015,68080,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-HFFS2,37389/2015,60591,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-GJ8VR,35992/2016,28469,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-0JHXD,11845/2015,41645,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-P2SM2 ,34869/2015,14843,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-0XFZ0,34521/2015,58863,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-295FC,33740/2015,43309,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-KDSTD,42200/2015,63486,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-Q99VG,33197/2016,18720,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim, 2025-XGHSJ,33196/2016,43345,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-TXCDZ,33187/2016,29149,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-79KG0,33011/2016,28586,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-1S34D,32235/2016,88375,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-R6S8V,33188/2016,29191,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-R8D5R,11851/2018,596854,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-KF9B3,16454/2024,162002,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-XSM5L,33092/2016,27431,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-7D1XL,33185/2016,23277,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-6R8J9,33135/2015,45541,Água Doce do Norte,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-8FFTZ,33127/2016,30164,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-12JLF,33117/2016,25265,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-206M1,12718/2015,41606,Águia Branca,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-95B7X,9085/2024,604062,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-GPXLR,33071/2016,8708,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-CBTB2,33087/2016,25044,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-2RJKV,22364/2015,18409,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-KKBQR,33124/2016,30492,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-4S1XM ,32991/2016,31516,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-FFGKR,26699/2022,624999,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-8JCGL,33089/2016,27429,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-R7QHS,14632/2016,77785,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-52GG8,21195/2023,629393,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-VKZ7L,33097/2016,33600,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-1V60V,38945/2015,61572,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-V342W,32984/2016,22727,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-FQW4C,2783/2024,630185,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-999S6,32992/2016,32193,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-7FM03,29928/2015,30521,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-3N8LB,10600/2015,40797,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-GXTN0,29909/2015,29766,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-DFRRF,23476/2023,629986,Barra de São Francisco,,Digitalizado e Autuado,,
,Barra de São Francisco,Willian Fernandes de Almeida,,Giordano Marim,2025-QJ1MC,24179/2018,600678,Águia Branca,,Digitalizado e Autuado,,
